1, 2019, 4, 19, 18, 21, 23, 0.07, 40.002309, -83.015173, 28
1, 2019, 4, 19, 18, 21, 41, 0.12, 40.002297, -83.015063, 28
1, 2019, 4, 19, 18, 21, 55, 0.07, 40.002345, -83.015058, 28
1, 2019, 4, 19, 18, 22, 9, 0.11, 40.002324, -83.015089, 284
1, 2019, 4, 19, 18, 22, 11, 0.08, 40.002324, -83.015089, 28
1, 2019, 4, 19, 18, 22, 15, 0.10, 40.002324, -83.015089, 28
1, 2019, 4, 19, 18, 22, 29, 0.11, 40.002324, -83.015089, 28
1, 2019, 4, 19, 18, 23, 0, 0.11, 40.002290, -83.014932, 284
1, 2019, 4, 19, 18, 23, 14, 0.09, 40.002309, -83.014620, 29
1, 2019, 4, 19, 18, 23, 20, 0.07, 40.002303, -83.014571, 29
1, 2019, 4, 19, 18, 23, 30, 0.09, 40.002298, -83.014554, 29
1, 2019, 4, 19, 18, 23, 40, 0.09, 40.002292, -83.014601, 29
1, 2019, 4, 19, 18, 23, 46, 0.10, 40.002292, -83.014657, 29
1, 2019, 4, 19, 18, 23, 56, 0.08, 40.002304, -83.014796, 29
1, 2019, 4, 19, 18, 24, 6, 0.09, 40.002304, -83.014899, 295
1, 2019, 4, 19, 18, 24, 16, 0.07, 40.002299, -83.015043, 29
1, 2019, 4, 19, 18, 24, 30, 0.07, 40.002304, -83.015189, 29
1, 2019, 4, 19, 18, 24, 40, 0.11, 40.002307, -83.015366, 29
1, 2019, 4, 19, 18, 24, 40, 0.09, 40.002307, -83.015366, 29
1, 2019, 4, 19, 18, 24, 40, 0.11, 40.002307, -83.015366, 29
1, 2019, 4, 19, 18, 24, 40, 0.09, 40.002307, -83.015366, 29
1, 2019, 4, 19, 18, 25, 17, 0.08, 40.002307, -83.015366, 29
1, 2019, 4, 19, 18, 25, 25, 0.10, 40.002307, -83.015366, 29
1, 2019, 4, 19, 18, 25, 47, 0.08, 40.002306, -83.015269, 29
1, 2019, 4, 19, 18, 25, 47, 0.07, 40.002306, -83.015269, 22
1, 2019, 4, 19, 18, 25, 47, 0.08, 40.002306, -83.015269, 22
1, 2019, 4, 19, 18, 26, 20, 0.06, 40.002308, -83.015286, 22
1, 2019, 4, 19, 18, 26, 42, 0.10, 40.002235, -83.015204, 24
1, 2019, 4, 19, 18, 26, 50, 0.10, 40.002210, -83.015194, 24
1, 2019, 4, 19, 18, 27, 12, 0.07, 40.002307, -83.015226, 24
1, 2019, 4, 19, 18, 27, 20, 0.13, 40.002321, -83.015240, 24
1, 2019, 4, 19, 18, 27, 30, 0.11, 40.002359, -83.015252, 24
